num,star,content
909,5,두병째 구매했어요. 맘님들 태열올라올때만 쓰지말고 매일매일 발라주세요!! 보존제 방부제 없어서 개봉후 3개월 사용인거 아시죠? 저는 아기한테 아침저녁 하루 두번 얼굴에 발라주고있어요. 이렇게 쓰니까 2달 넘었는데 거의 다 써가요. 아끼지 마세요~ 이거 발라주고 그위에 다른 로션이나 크림 추가로 덧발라주면 촉촉함과 쫀쫀함이 오래 유지되요!! 다만 입주변에 침때문에 건조해져서 트는거는 어쩔 수 없네요. 사용기한 23년 10월이네요
910,3,"생후 20일 경부터 피부가 난리나서
병원에서 처방받은 로션이랑 크림 쓰다가
유명하다는 제품으로 사서 써봤는데
우선 향은 호불호가 있던데 저는 호였어요.
애기 냄새처럼 좋더라구요.
얼굴은 특히
바르고 애기가 손 안올리게 계속 잡고 있어야해서
흡수가 조금 빨리 됐으면 하는 바램이였네여~
세럼은 떨어지면 재구매 할것 같어요."
911,5,"아기태열로 좁쌀이 올라와서 주문했어요
하루에 2번이상은 씻기고 발라주고 했더니 많이 들어갔는데 더워지면 말짱 도루묵이에요 온도습도조절이 관건이고 세럼이 진정될수있게 도와주는 역할인 것 같아요 고보습크림과 듀오로 유명한데 그렇게까지는 부담이돼서 아토팜수딩젤과 같이 썼는데 괜찮게 효과봤어요 바쓰는 그렇게 좋은거 모르겠어서 바꾸려고했는데 세럼은 꾸준히 이용할것같아요"
912,5,며칠 전부터 아기 소중이에 기저귀 때문인지 발진도 올라오고 피부에도 붉은기가 생겨서 구매해 보았습니다. 일주일 정도 사용했는데 정말 효과있어요. 이전에는 베이비 바스랑 로션 쓰고 있었는데 너무 좋았어서 여기서 구매했어요. 가격이 비싸서 다른 제품들 돌고 돌았는데 역시 쁘리마쥬에 정착할 것 같아요. 다른 제품들하고 비교했을 때 쁘리마쥬 제품들이 순하고 화학약품 냄새가 하나도 안나요. 후.. 비싸긴 하지만 좋은데 어쩌겠어요 ㅠㅠ
913,5,이거 요물이네요!!! 4갤 아기 갑자기 피부가 뒤집어져서 스테로이드 연고도 발라보고 보습크림도 처방받아봤지만 효과가없어 분유를 바꿔야하나 고민하고있던 찰나에 혹시나하고 써봤더니 하루만에 싹 가라앉고 삼일째인 오늘 뽀얀피부 되찾았어요! 이것만 발라도 전혀 건조하지않고 피부 본연의 촉촉함이 느껴져요! 다른 로션들에비해 가격이 비싸지만 우리아기 피부는 소중하니까요~^^
914,5,신생아때 잠깐쓰다가 안쓰고 배에 아기띠한이후로 태열이심해서 다시 구매하고 지금 한달도 안되 다 쓰고 또 재구매했어요~ 지금.배는 거의 다 나은상태에요 소아과에서는 아토피라고까지했는데 연고 안발랐어요 발라도 또 그런다해서... 암튼 크림이랑 매일 관리해줬더니 부드러워졌고~ 문제는 이제 손가락도빨고 치발기에 치아가 나오려고 침 쥘쥘~~ ㅠㅠ 침은 잠깐만방심하면 바로 번져요 ㅠㅠ 하루종일 지켜볼수도없는상황이라 닦아주고 발라주고~ 하고있어요~ 침독 첫째때부터 징글징글하네요~
915,5,"애기가 신생아 여드름이 들어가더니 태열이 올라와서 발진?? 처럼 따가워 보일만큼 그랫는데
알아보다가 주문햇어요 어제 도착햇는데 향은 엄청 진하네요..? 향은 호불호 잇을듯해요
일단 두시간 간격으로 발라줫어요
근데 오늘 진짜 많이 좋아졋어요ㅠㅠ
건조하다고 하시는 뷴들잇는데
세럼자체는 그럴수잇고 이거 바르고 위에 로션 발라줘야 될거같아요!
더 꾸준히 써볼께요"
916,5,"아이 어릴 때 태열로 고생할 때 이거 좋다고 해서 썼는데 정말 쏙 들어가더라고요. 여름 가까워지고 땀 많이 흘리고, 물로 자주 씻기고 하다 보니 팔꿈치 안쪽, 기저귀 닿는 부위등이 거칠어지고, 붉게 뭐가 올라오기도 하고 가려워서 계속 긁고해서 보습력 좋다는 크림 발라줘도 소용이 없어서 이거 구입해서 발라주니 진짜 쏙 들어갔어요. 아이 피부 트러블에는 쁘리미쥬만한 게 없는 듯 합니다~~"
917,5,아기가 최근 태열인건지 얼굴에 오돌토돌한게 생겨서 구입했어요 워낙 유명한 제품이라 익히 들어오긴 했는데 결론적으로 이야기하자면 얼굴에 생긴 것들은 많이 좋아졌어요 근데 타제품과 동시에 같이 사용해서… 아마 두 제품이 시너지효과를 내지 않았나 싶고요 제품 발림성은 그다지 좋지 않아요 그래서 톡톡톡 두드려주면서 발라줘야하더라고요 그래도 만족스러워서 재구매 예정이에요
918,5,"쁘리마쥬세럼 한통 써보고 괜찮아서 두통 삽니다! 저희 아기 태열 엄청심했는데 잡았어요! 제가 한번 바를때 얼굴에 바르는것만 펌핑 두번 해서 바르고 하루에 4번~5번 정도 바르고, 로션도 꼭 같이 해서 바르고, 바르기 전에 거즈손수건에 미지근한 물 묻혀서 세수한 다음 세럼 ㅡ 로션 순서로 발랐어요! 로션도 정말 많이 발랐어요 쁘리마쥬꺼 치덕치덕 ㅋㅋㅋ 집 온도 22~23도 유지! 24,25도만 되어도 태열올라와서 히트택+잠옷+패딩 으로 저는 꽁꽁 싸맸어요! 엄마의 정성이면 태열 잡을 수 있어요!"
919,5,첨에 쓰던 로션이랑 오일이 있어서 쓰고있다가 50일쯤부터 태열이 올라서ㅠㅠ 신랑도 저도 피부가 예민해서 혹시나 아토피가 될까봐 조리원에서 쓰시던걸보고 부랴부랴 주문했습니다! 원래 쓰돈게 있어서 몸에는 그냥 있던 크림+오일 발라주고있고 얼굴에는 세럼+크림 발라주고 오일 위에 한번더 덧발라주고있어요! 이제 100일이 됐는데 태열은 커녕 ㅌ도 안올라오고있어요:-) 근데 손을 너무 빨아서 양볼이 빨갛게ㅠㅠㅠ 피부가 건조해서 이틀에 한번 목욕시키는데 왠걸 목욕 시키고 세럼 발라놓으면 볼이터서 빨갛게된게 가라앉고 거칠한것도 애기피부로 돌아와요! 신기방기 그래서 세수는 하루에 한번씩 시키고 있어요:-) 다쓰면 또 사려구요!!
920,5,"조리원에서 로하스베베쓰다가
집와서부턴 쁘리마쥬만 쓰고있어요~
향도 좋고 상분도 좋고 태열에도 좋아요
다만 유기농이라 발림성은 원래 안좋은거라 많이 문질러줘야한단 점이 있죠

아가에겐 유해한 성분이 안들어가서 그런거니 엄마가 참고 열심히 발라주고있어요.

요 있고
세럼이 먼저 떨어져서 이것만 추가 구매해사 사용중임다~"
921,5,"저희 아기 조리원나와서 바로 태열 올라오더라고요 수딩젤 냉장고에 넣어놓고 발라줘도 소용없다가 친구가 태열키트 써보라해서 고민햇어요 너무 비싸서 ㅠ 그래도 비싼값하겟지 하고 삿는데 태열키트 바른지 삼일만에 태열 확 내려가더라고요 ㅠ 진짜 꿀템입니다...원래 애기크림 다른브랜드꺼 썻는데 이제는 쁘리마쥬만써요,,👍👍 최고최고
겨울이라서 세럼은 안쓰려고했는데 침독때문에 다시 구매햇어요"
922,5,"아기가 조리원에 있을때 태열이 심했었어요. 집으로와서도 남아있었는데 그때부터 쭉 썼습니다. 시원한 사용감에 보습도 좋구 태열 심했던게 점점 좋아져서 지금은 피부 깨끗해졌어요~ 그래도 열이많은 아가라서 없으면 불안해 이번에 두통째 재구매합니다^^ 여름이라 열때문에 이마, 두피쪽에 올라오고 불긋한데 발라두면 금새 괜찮아져요~ 너무 만족하면서 쓰고 있습니다!"
923,5,"아가 태열이 너무 심해서 주변 추천 듣고 반신반의하며 주문해봤는데요.. 오늘 배송 받자마자 목욕하고 한번 발랐는데 빨간 부분이 많이 가라앉았네요.. 꾸준히 더 사용해봐야겠어요..
너무 비싸다 싶어서 세럼만 주문했는데 다음에 크림도 한번 써봐야겠네요...
혹 태열 때문에 고민이신 분들중에 둘다사는게 부담이시면 저처럼 세럼만 먼저 한번 먼저 써보는것도 괜찮을것같어요..
유통기한은 22년 3월 18일까지네요.."
924,5,"목욕바구니에 크림,세럼,ㅂ파텐 넣어두고 사용중이에요 목욕전엔 기저귀 한장넣어서 수건,갈아입힐옷이링 같이 세팅해두고 사용해요~~

세럼 같은경우 보습이 살짝 좀.부족한거같아요
바른 직 후에는 촉촉한거같지만, 금방 날아가요ㅠㅠ! 수분인지.. 날이 안더운것같아서 에어컨을 끄고 잤더니만 태열이 올라와서 완전 열심히 발라주고있는중이에요~

크림은 온몸에 발라주고, 목욕 직 후 좀 세럼 다음으로 살짝 발라주고있습니당
향은 호불호가 갈리는거같아요 .. ㅎㅎㅎ ,
목욕직후 애기한테 나는 냄새랑 촉감이 아쥬좋아요"
925,5,"촉촉하지도 않은데 5점을 주고 두 통째 구매하는 이유는,
그 효과가 아주아주 확실하기 때문이에요.
태열 올라와서 불긋불긋했던 아기 피부에 발라줬더니 귀신같이 가라앉아요.
그리고 태열은 아닌데 뭔가 다리에 오돌토돌 거칠거칠한 피부였는데 바르니까 신기하게 부드러워졌어요.
유명한데는 이유가 있삼….
촉촉하고 그런 재질은 아니지만,
태열과 좁쌀처럼 오돌토돌한 피부에는 그 효과가 엄청나니 고고하세요."
926,5,91일 아가 매일 목욕후 세번 펌프해서 얼굴에 발라줘요 ~~~ 야드름이나 뭐가 생길땐 양을 줄였는데 더 올라오는가 같더라구요 ~~ 아기들은 보습이 충분하면 트러블이 앖다니 그래서 한번 펌프해서 발라주던걸 3번하는데 대충 발라주면 제형이 아가들 솜털때문에 겉도는거 같은데 손바닥 비벼서 꾹꾹 눌러 흡수 시켜줘요 ~~ 정말 좋으네요 사용기간 대비해보면 가성비도 너무 좋아요
927,5,5개월아가 오돌토돌 피부가 올라와 고민이었는데많이 부드러워졌어요! 다른 로션 바꿔가며 써봐도 차도가없길래비싸더라도 나아지길바라는 마음에 급히사서 2주정도발랐더니 괜찮아지고있는것같아요손목이나 다리에 접히는부분과 침독오른 턱에도 크림과 수시로 발라주니 많이 나아졌어요.좀더 오래쓰고 효과보고싶어요.가격이 싼편은 아니지만요
928,5,"조리원에서부터 10개월된 지금까지 쭈욱 사용하는 제품이에요🥰 신생아여드름,열꽃,침독에는 세럼바른후 로션발라주면 확실히 눈에띄게 가라앉고 단시간에 없어지는 효과가 있어요 개인적으로 향도좋고 수딩젤같은제품보다 끈적임이 없이 흡수도 잘되어서 가격대비 용량이 적어도 떨어지지않게 구비해서 사용한답니다👍"
929,4,신생아때는 홍반으로 만6갤인 지금은 지루성피부염이 한번씩 올라와서 계속 사용중인데 사실 요거 써서 들어간건지 시간이 흘러 자연치유된건지 딱히 모르겠네요. 근데 워낙 유명한 제품이라 안쓰면 뭐가 막 올라올까싶은 약간의 불안감때문에 아직 중단은 안해봤어요. 이거 발라도 땀띠나 지루성은 올라와요. 보습력은 좀 부족해서 다른걸 더 발라줘야 합니다.
930,5,"신생아때부터 쭉 쓰던 세럼이에요
가격과 양이 상당히 사악하지만 18개월인 지금까지두 잘 쓰고 있어요
신생아땐 태열 잡는다고 썻구
여름엔 땀띠,
겨울인 지금은 조그마한 알러지(피부가 예민한편)이나
붉은기 조금 올라오면 발라줘요.
아직 애기라 스테로이드나 연고 쓰기두 뭣하고
좀 붉어진 피부에 진정효과가 있는거 같아
잘쓰고 있습니다"
931,5,"너무 좋아요 유명한건 이유가 있나봐요.
여름아기라서 얼굴이 빨개지고 땀띠 올라오더라구요.. 물수건으로 열 식혀주고 로션 열심히 발라줘도 큰 효과 없어서 넘 속상했는데 이거 쓰니까 진짜 다 가라앉았어요!! 유기농 성분이라는데 효과가 이렇게 빠를 수가 있나 싶어요
한병 다 쓰고 없으니 불안해져서 얼른 또 하나 구매했네요ㅎㅎ"
932,5,조리원에서부터 사용했고 진정효과가 있어서 그런지 올 여름 탈없이 잘 넘겨서 2개 더 구매했어요. 다른데도 붉은기가 좀 올라오면 이걸 발라주는데 효과가 어느정도 있는거 같아요. 지금은 바스 로션 오일 쁘리마쥬만 사용해서 타 브랜드랑 어떤 차이가 있는지 모르겠지만 자극이 없어서 일단 돌까진 쓸 생각이예요.유통기한도 넉넉해서 만족해요
933,5,"조리원에서 쁘리마쥬 여러 상품을 구매했었는데 이 세럼에 대한 만족도가 제일 컸어요. 생후 3주부터 태열이 좁쌀여드름처럼 올라오기 시작해서 꾸준히 발랐더니 많이 좋아졌고, 머리쪽에 지루성 피부염처럼 노란 딱지가 생긴 부분에도 효과가 좋았어요. 이제 거의 다 없어지기는 했는데 용량이 약간 부족하여 한통 더 주문했어요."
934,4,가격은 사악한데 아기 얼굴에 태열올라와서 급하게 주문했어요 조리원서 오일이랑 기저귀크림만 샀었거든요 그땐 태열이 없어서 필요없겠거니 했ㄱㅓ든여. 지금 바른지 이틀됬는데 많이 가라앉았어요 세럼때문인지 집온도 낮추고 가습기 틀어나서 그런건지 잘 모르겠지만요 ㅎㅎ 시원하게 냉장고에 넣어놓고 써요
935,5,"신생아때부터 쭉 쓰고 있는 제품이에요~
조리원에 있을때 쁘리마쥬 제품으로 다 구입해서 쓰다가 가격이 부담되서 다른것들은 다 바꿨는데 얼굴만큼은 7개월인 아직도 쁘리마쥬 세럼이랑 보습크림 발라주고 있어요
요 제품때문인지는 몰라도 저희 애기는 태열이랑 침독 다 별로 심하게 난적 없어요
트러블 살짝 올라와도 수시로 세럼이랑 보습크림 발라주면 금새 가라앉더라구요"
936,5,얼굴에 좁쌀처렁올라와서 바르던 크림바꿨는데도 안되서 수딩젤알아보다가 샀습니다 용량은엄청작구요 깨지지않도록 포장 잘되어왔습니다 딱하루한번 쓰고 담날 진짜많이 좋아졌어요 심하던건아니였지만쫌 사라지고 그담날 여러번바르니 점차개선되는게보이네？C아직 3일째라더지켜봐야겠지만저는너무만족합니다!그래도만족 다쓰면 또사야겠어요
937,5,집이 좀 더웠는지 애기 얼굴에 태열이 확 올라왔어요ㅜㅜ빨갛고 오돌토돌한 부위에 수시로 발라주며 집 온도를 좀 낮췄더니 금방 태열이 가라앉았어요!!! 다만 바르고나면 피부가 건조한 느낌이라 수딩젤 바르고 로션도 발라서 보습 잘 해줘야 할 것 같아용! 용량이 적은데 가격이 좀 나가서 부담스러웠는데 적은 용량만 발라도 충분해서 생각보다 오래 쓸 수 있을거같아 만족합니다!
938,5,"첫째 때도 만족하면서 잘 써서 둘째아기 태열이 많이 올라와 구입했어요
용량에 비해 가격이 사악한거 빼면 다 만족해요
질감은 이름처럼 어른들 세럼 느낌이고
바르면 하얗게 뭉치기도 해서 쓱싹쓱싹 펴발라줘야 해요
수딩젤이라 그런지 보습력은 뛰어나지 않아요
촉촉하게 해주고 싶으면 크림이랑 같이 발라야해요
ㅠㅠ"
939,5,"진짜 첫째부터 둘째까지 침독이랑 태열 너무 심한데 이거바르면 끝임 이미 유명하지만 모르는사람들도 제발 알았음함 다른거 유명한거 다 써봤지만 세럼이 최고 항생제 필요없음
둘째 침독으로 볼이 피나고 난리였는데 보습 잘해줘도 더 심해지기만 했음
안되겠어서 얼른 주문해서 발라줬더니 이틀만에 저렇게 좋아짐 ㅜㅜ 엄청 좋아짐거임 진짜"
940,5,첫째때 처음 접한 쁘리마쥬! 그중에 이 세럼은 지금까지 너무 잘 쓰고 있어요~ 첫애가 여섯살이니 벌써 5년째네요~ 가격이 있어도 포기할 수 없는 이유는 일단 피부가 너무 촉촉해지고 신생아땐 태열이 있을때도 잘 사용했어요~ 그리고 저희 첫째 피부가 완전 뽀얗고 꿀피부인데 세럼의 역할도 있지 않았나 싶어요^^ 최근 둘째가 태어나면서 둘째도 같이 사용하려고 합니다~ 쁘리마쥬 세럼 정말 강추강추해요! ^^
941,5,생후 두달경부터 얼굴에 좁쌀여드름이 너무 심하게 올라와서 수딩크림도 써보고 이것저것 써봐도 호전되지 않아 돈버린다는 마음으로 사본건데.. 너~므 좋아요. 이거사용하고 3-4일 만에 가라앉는게 보이고 이후에도 조금씩 좋아져 10일째 거의 다 사라졌어요. 가격이 너무 사악한데 아기한테는 효과가 있어요.
942,5,세럼 발랐을때 촉촉하고 아기 얼굴도 반짝반짝 합니다 피부에 약간 오톨도톨하게 올라왔었는데 한 7일 정도 바르니 들어가서 지금은 아주 깨끗하네요!!!! 그렇지만 겨울용으론 조금 수분감이 부족한듯 해서 고민입니다..시간이 지나니 얼굴이 좀 건조해지더라구요.. 다른 로션과 섞어 바를까 합니다..여름엔 정말 좋을거같아요
943,4,"여름아기인데 한참 더울때 산후도우미님이 애 춥다고 자꾸 온도 올리셔서 태열이 심하게 올라왔었는데, 세럼이랑 크림 쓰고 정말 많이 좋아졌어요.
이후 주변 지인들한테 강추하고 있습니다.

가격이 높은거랑 오픈 후 3개월 이내로 써야하는데, 다 쓰기에는 많아서 작은 용기로도 나왔으면 좋겠어요."
944,5,생후10일차 아기얼굴에 태열이 잔뜩 올라왓엇어요 급하게 세럼을 구입해서 세럼발라주고 좀 흡수시킨다음 보습크림을 발라주엇습니다 정말 거짓말처럼 그 다음날 많이 가라앉더니 바른지 이틀만에 깨뜻해졋어요!! 그래도 하루에 한번씩은 꼭 발라줍니다 태열세럼 완전 강추합니다!!! 냄새가 좀 강하긴 하지만 바르고 좀 잇음 날라가더라구요 참고하세요~
945,5,"아기 태열때문에 구매했어요, 약국화장품으로 프랑스에서 유명해서 알게되었는데, 아기 태열이 잘안잡혀서 고민하다가 조리원 동기분이 좋다고해서 구매했네요~ 면세점에서 꼭 한개씩은 사던데, 저희아기는 태열없을줄알았더니 생겨서 구매해요. 원료도 100프로 자연유래성분이라 좋구요, 페퍼민트잎수가 제일많은성분인데, 짜서 바르면 코코넛향이나요"
946,5,"저희 아이는 여기 제품이 잘 맞는것 같아요. 몸에 열이 많은 아기라 겨울인데도 실내온도 23도만 되어도 몸에 오돌토돌 올라와서 엄청 스트레스 받았는데, 난방 안틀고 세럼이랑 크림 잘 발라주니 이틀만에 거의 다 들어갔어요. 가격은 좀 있는 편이지만 효과가 좋으니 계속 써보려고요."
947,5,"아가가 타사 수딩로션과 로션을 바르면 자지러지게 울고, 그렇다고 안발라줄순 없고 알아보다가 조리원에서 사용하던 쁘리마쥬로 다시 이용하게 됐습니다.
촉촉하고 금방 흡수되서 좋아요. 아가가 덥고 침을 많이 흘려서 오돌토돌했는데, 2일정도 꾸준히 바르니까 좋아졌어요! 가격이 사악하긴 하지만...꾸준템으로 구매예정이에요"
948,5,"태열이 심해서 구입했어요
다행이 저희아가한테 잘맞고
태열올라와서 발라주고 하루자고나면
쏙 들어가있네요ㅋㅋ
더우면 금세 다시 올라오긴하지만..
태열도 태열인데 아가 볼피부가
튼거처럼 거칠거칠하고 아무리 로션을
발라줘도 금세 말라버렸는데

이삼일 바르고 나니깐 볼에 거칠거칠한건
없어졌어요 그점이 제일 ^^"
949,5,아이 얼굴에 태열기가 있어서 수딩젤사서 썼었어요 근데 바르면 더 생기고 그대로더라구요ㅠ 진짜 이번이 마지막이다 생각하고 쁘리마쥬 세럼 구매해서 발라주고 있는데 뭔가 좋아지고 있는것 같아요 발라서 좋아지는건지 뭔지는 아직 잘모르겠지만! 향도 나쁘지않아서 저도 같이 사용하고 있습니다 꾸준히 잘 사용하고 다음에 또 구매할게요~ 많이 파세요
950,5,분유 때문인지 아기 턱에 자꾸만 좁쌀이 생겨서 주문해봤어요. 요것 발라주면 확실히 진정됩니다. 건조한편이라서 마무리는 크림이나 로션은 덧발라줘야 하는데 가끔 얼굴에 심하게 올라오면 요것만 듬뿍 발라줘도 괜찮아요. 비싸지만 한번 정도만 펌핑해서 쓰기 때문에 꽤 오래 사용할 것 같아요. 떨어지면 다시 구매하려구요
951,4,생후 한달 지나니까 태열이 심하게 올라와서 바로 구입했어요 크기는 작아도 은근히 오래 쓸거 같아요 향이 좋고 바를때 약간 하얗게 뭉칠때도 있는데 톡톡 두드리면 흡수 잘 되는거 같아요 아직 사용한지 몇일 안되어서 드라마틱한 효과가 있는건 아닌데 그래도 바르고나면 붉은기가 약간 사라지는거 같아서 꾸준히 잘 발라줘야 될거 같아요~
952,5,"9개월 아기 키우고 있어요
아기가 침을 자주 흘리는데 얼굴에 침독이 올라서 빨갛고 오돌토돌하게 피부가 뒤집어지더라구요ㅠㅠ 원래 제로이드 크림 계속 발라주고 있었는데 별로 효과가 없어서 친구한테 추천받아서 이거 써봤는데 너무 좋네요
쁘리마주 세럼 먼저 바르고 제로이드크림으로 마무리중이에요 ㅎㅎ
몸에 습진 난 곳에도 듬뿍 발라주니 좀 낫네요
투명한데 손으로 문지르면 하얗게 돼서 첨엔 놀랐어요;; 요"
953,5,"아기 20개월이예요~
태어나서 조리원에서부터 사용했어요~
해외거주했어서 돌 좀 지나서까지는
면세에서 구매해서 여유분까지 구비해놓고
사용했는데 다 사용 후 아기도 어느정도
커서 다른제품 사용했는데...사용할때는
몰랐네요 당연히 좋은줄만 생각했지
안 써보니 알겠더라고요~세럼 정말 좋고요~
크림도 백탁현상은 있지만 잘 발라주면 금방 흡수되고 촉촉해요~~아기가 클때까지 쭈욱 계속 사용할 생각이예요"
954,5,조리원에서 현금으로사는게 제일 저렴하지만 가격차이가 많이 안나서 그냥 인터넷으로 주문했어요~ 냉장고에 넣어두고 태열 올라오는데 발라주니 잘 들어가고 좋아요! 성분도 좋다고해서 믿고 쓰는데 향도 너무 좋은 것 같아서 씻기고 발라주면 아기한테 너무 좋은 냄새가 나요~ 용량대비 가격이 부담스럽긴 하지만 이건 다쓰면 또 사려구요
955,5,아기 태열때도 유용하게 잘 썼어요 이제 24개월아기 쁘리마쥬 졸업했나 했는데 땀띠가 올라와서 예전 신생아때 받아두었던 세럼 샘플 발라주니 드라마틱하게 붉은 자국 없어지고 오돌토돌 땀띠도 쑥 들어가서 본품을 다시 안살수가 없더군요 역시 진짜 최곱니다 가격이 사악해서 그렇지 진짜 최고에오
956,5,일단 그냥 효과가 짱이예요~가격이 사악하지만 첫째도 둘째도 잘 ？㎨楮？~태열이 둘다 있어서 아주 필수템이예요~향은 산뜻한 그런 향은 아니고 머스크향 같아요~오일이랑 같이 쓰면 더 좋다고 하는데저는 보습은 크림을 좀더 자주 발라주엇고이걸 산 목적이 태열때문이라 이거랑 아토팜수딩젤을 열심히 발라？Z어요~
957,5,"발랐을때 약간 끈적거리는 느낌있다고 생각했는데 보습효과가 오래가네요 첫째가 쁘리마쥬 안맞아서 안사려했는데 둘째 태열때문에 주변에서 추천많이해서 혹시해서 샀는데 둘째 피부에는 너무 잘맞아요 태열 붉은끼가 다 들어가고 피부도 훨씬 촉촉해졌어요
이럴줄알았으면 일찍사줄껄 그랬네요
배송도 빨랐어요 추천합니다
태열 붉은기 사라진 모습 사진 추가합니다"
958,5,애들이 조리원에서부터 쓰고 있는데 6월생인데도 탈없이 잘 지내서 벌써 몇번째 재구매해요. 침 흘리고 건조해서 얼굴이 빨갛게 되서 하루에 수시로 발라주니 금방 진정되고 붉은기도 가라앉아서 맘에 들어요.서비스를 받기 위해서 다른제품 아직 있는데도 금액 맞춰서 많이 샀어요.전에는 몰라서 단품만 계속 구매해서 아쉬워요
959,5,"조리원에서부터 쓰던 세럼 다 떨어져서 재구매했어요
태열에 바르면 하루만에 태열 다 들어가서 필수템이예요 가격은 나가지만 비싼 이유가 있는 제품입니다.
아기 왠만치 클때까진 쁘리마쥬 계속 쓸 예정이고 특히 세럼 오일 기저귀크림은 다른 브랜드로 못갈아탈것같네요ㅋㅋ"
960,3,"향은 개인적으로 별로예요~ 아기 세럼치고 가격이 꽤 비싼편인데 그만큼 효과가 있는지는 잘 모르겠어요~ 태열 있을때 벗겨놓고 다른 제품 썼을때 보다 효과적이어서 재구매하진 않을 것 같아요.
아기에게 바르고난 후 피부가 코팅되는듯한 느낌은 있어서 빤질빤질해보이네요. 두드려주면 흡수는 잘되는 편입니다"
961,5,"세 번 써봤는데 좋은 거 같다. 성분이 전부 천연유래라 덜 자극적인거 같다 아직까지 특별한 이상은 없는데, 계속 쓸 듯 함. 다만, 가격대가 높고 용량 자체가 적어서 아기 얼굴에만 조금씩 발라주고는 있는데 얼마나 쓸지는 아직 모르겠음 암튼 추천함. 적절한 아기 제품 찾기가 번거로워서 어지간 하면 계속 쓰게 될 듯"
